0.0	0.0
1.0	0.1
2.0	0.3
3.0	0.65
4.0	1.05
5.0	1.35
6.0	1.65
7.0	1.95
8.0	2.25
9.0	2.55
10.0	2.9
11.0	3.5
12.0	4.5
13.0	4.85
14.0	3.9
15.0	1.55
16.0	-0.35
17.0	-1.05
18.0	-0.65
19.0	-0.3
20.0	-0.15
21.0	0.05
22.0	0.18
23.0	0.35
24.0	0.53
25.0	0.74
26.0	0.96
27.0	1.1
28.0	1.05
29.0	0.95
30.0	0.9
31.0	0.84
32.0	0.8
33.0	0.75
34.0	0.7
35.0	0.63
36.0	0.55
37.0	0.49
38.0	0.495
39.0	0.55
40.0	0.61
41.0	0.63
42.0	0.65
43.0	0.71
44.0	0.82
45.0	0.88
46.0	1.0
47.0	1.1
48.0	1.32
49.0	1.41
50.0	1.53
51.0	1.47
52.0	1.35
53.0	1.22
54.0	1.15
55.0	1.12
56.0	1.05
57.0	1.1
58.0	1.13
59.0	1.05
60.0	0.8
